TimeSlot;YZHCZ_CQN;CQ_CQN;CQN_JHL;JHL_TJNL;TJNL_RCDJ;RCDJ_RJDJ;RJDJ_WYJ;WYJ_YZWHY;YZWHY_YZQ;YZQ_JG;JG_XHM;XHM_XC;XC_SJZ;SJZ_XC;XC_XHM;XHM_JG;JG_YZQ;YZQ_YZWHY;YZWHY_WYJ;WYJ_RJDJ;RJDJ_RCDJ;RCDJ_TJNL;TJNL_JHL;JHL_CQN;CQN_CQ;CQ_YZHCZ
02:00-02:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02:30-03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03:00-03:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03:30-04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04:00-04:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04:30-05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05:00-05:30;9;21;37;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05:30-06:00;21;56;114;126;546;473;509;460;482;451;528;564;614;0;0;0;0;0;0;0;0;0;0;0;0;0
06:00-06:30;67;153;373;570;1253;1210;1027;1128;983;1320;1312;1771;1489;737;631;497;480;393;381;270;226;157;54;10;5;0
06:30-07:00;95;284;718;1219;2113;2348;2351;2437;2465;2993;3448;3621;4220;1155;1069;1036;1005;807;793;638;541;321;131;42;46;6
07:00-07:30;138;498;1358;1881;3077;3767;3801;3453;4221;4399;6189;6827;5956;3033;2639;2431;2486;2085;2023;1728;1072;758;357;88;57;7
07:30-08:00;157;600;2044;2799;4120;4397;4374;4886;4551;6387;6688;8463;9717;5765;5380;6058;5252;5508;5378;3836;3080;1560;1080;190;91;6
08:00-08:30;178;884;2481;2941;4695;3992;4583;3805;4944;6103;8343;10198;8797;7724;7484;7826;8134;8530;7046;7739;4962;3697;2225;251;80;22
08:30-09:00;168;688;2808;2523;4106;4247;3732;3631;3514;4265;5589;8040;8878;7228;7726;7418;8758;7711;8898;7970;6512;4051;3550;371;86;26
09:00-09:30;91;247;1061;1636;2791;3167;2543;2502;3130;3810;4815;4945;5807;3871;3854;4019;4998;5603;5453;4359;3023;2714;2574;229;70;24
09:30-10:00;55;249;478;894;1478;1604;1834;2231;2353;2060;2921;3980;4035;2416;2375;2902;2549;2614;2513;2465;1688;1560;1447;161;71;22
10:00-10:30;43;124;315;512;900;1531;1181;1240;1333;2232;2083;2332;2395;1654;1964;1407;1639;1968;1880;1682;1181;838;698;132;60;15
10:30-11:00;27;102;273;392;789;963;1511;1263;1345;1516;1720;1908;1961;1403;1349;1802;1271;1211;1147;1036;814;608;406;97;54;13
11:00-11:30;19;77;177;389;719;882;1019;1051;1138;1277;1936;1588;1630;1332;1277;1208;1139;1062;997;1260;741;567;327;155;55;11
11:30-12:00;15;63;144;439;618;787;937;1350;1109;1257;1431;1616;1682;1796;1262;1220;1422;1032;980;892;921;505;296;121;44;12
12:00-12:30;30;76;173;414;980;916;1064;1140;1133;1279;1441;2103;1567;1549;1484;1394;1279;1119;1050;962;774;796;349;120;65;15
12:30-13:00;26;108;208;463;755;921;1090;1172;1659;1425;1565;1724;2430;1555;1515;1428;1286;1604;1117;1042;890;633;380;107;60;16
13:00-13:30;15;72;177;389;630;855;999;1096;1163;1677;1438;1567;1657;1500;1934;1380;1239;1158;1503;1063;836;659;389;118;58;21
13:30-14:00;23;76;228;352;577;1011;916;975;1038;1143;1359;1504;1568;1454;1404;1374;1247;1164;1105;983;772;588;486;137;79;26
14:00-14:30;8;50;118;288;523;700;1156;957;1022;1123;1654;1351;1425;1439;1387;1735;1142;1068;998;1223;748;580;354;111;55;19
14:30-15:00;8;40;98;327;418;587;742;817;873;955;1051;1255;1301;1481;1421;1337;1233;1145;1068;972;784;612;339;176;68;18
15:00-15:30;16;48;111;344;530;734;931;1334;1021;1114;1235;1622;1247;1992;1414;1326;1578;1074;998;934;1035;641;365;149;59;16
15:30-16:00;21;50;120;338;692;741;977;1045;1471;1201;1253;1302;1342;1809;1674;1522;1315;1109;1057;981;822;875;355;166;100;22
16:00-16:30;14;70;131;541;658;830;1078;1224;1302;1809;1355;1421;1952;2036;2568;1674;1470;1748;1627;1147;975;772;374;207;103;40
16:30-17:00;12;45;119;580;958;1363;1800;1726;1816;1913;2124;2184;1908;2859;2295;2698;1682;1509;1374;1268;1136;950;695;264;118;31
17:00-17:30;30;80;165;1132;1518;2075;2824;2903;3076;3255;3098;2523;3184;3233;3289;2402;2529;1788;1658;2071;1695;1518;795;529;238;56
17:30-18:00;30;122;209;1399;2006;3538;4068;4521;4699;4826;4446;5016;4259;5033;4522;4379;2954;2508;2304;1981;2225;2101;1360;994;432;105
18:00-18:30;17;83;278;1718;2250;3182;4800;5093;5225;5373;5233;5076;5247;6708;6325;4315;3911;3193;2932;3370;2886;2728;1753;1342;433;84
18:30-19:00;17;59;217;1336;1899;2097;3579;4925;4519;4563;4524;4333;4572;7239;7101;6719;4502;3822;3482;2824;3331;3020;1852;1381;456;123
19:00-19:30;10;41;134;941;1337;1509;2085;2266;2800;2830;2858;2326;2802;6608;6711;4618;4260;3533;3224;3072;2990;2714;1662;1263;373;109
19:30-20:00;9;26;107;713;915;1688;1806;1905;1944;1974;1731;2081;2082;3760;4499;3569;2736;2905;2246;2688;2598;1990;1519;1148;302;93
20:00-20:30;9;25;79;614;751;959;1770;1444;1473;1474;1995;1435;1432;3125;3059;3423;2020;1709;1966;1914;1431;1616;1048;726;198;70
20:30-21:00;6;22;66;534;629;757;1071;1239;1255;1262;1233;1311;1308;2759;2689;2122;1711;1432;1329;1297;1795;1243;796;846;169;50
21:00-21:30;3;10;49;471;542;630;853;997;1033;1042;974;1027;1011;2498;2457;1972;1560;1359;1253;1190;1166;1081;683;536;126;31
21:30-22:00;3;12;17;281;341;407;389;731;763;791;777;876;874;2033;1964;1556;1321;1115;1027;1004;981;955;579;369;117;32
22:00-22:30;3;5;22;146;180;149;401;439;471;466;351;514;518;1891;1822;1028;1214;1038;942;905;638;816;477;334;90;25
22:30-23:00;0;0;7;68;73;153;194;205;194;189;292;266;191;1365;1033;1219;950;832;534;506;723;636;360;176;78;21
23:00-23:30;0;0;0;0;0;0;0;0;34;35;33;29;98;472;731;561;446;308;497;472;450;283;140;155;37;13
23:30-00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;73;63;54;168;104;64;23;8
00:00-00:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00:30-01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01:00-01:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01:30-02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
